#,影片
1,肖申克的救赎
2,霸王别姬
3,阿甘正传
4,这个杀手不太冷
5,泰坦尼克号
6,美丽人生
7,千与千寻
8,辛德勒的名单
9,盗梦空间
10,忠犬八公的故事
11,星际穿越
12,楚门的世界
13,海上钢琴师
14,三傻大闹宝莱坞
15,机器人总动员
16,放牛班的春天
17,无间道
18,疯狂动物城
19,大话西游之大圣娶亲
20,熔炉
21,教父
22,当幸福来敲门
23,龙猫
24,怦然心动
25,控方证人
26,触不可及
27,蝙蝠侠：黑暗骑士
28,末代皇帝
29,寻梦环游记
30,活着
31,指环王3：王者无敌
32,乱世佳人
33,何以为家
34,哈利波特与魔法石
35,飞屋环游记
36,素媛
37,摔跤吧！爸爸
38,少年派的奇幻漂流
39,十二怒汉
40,哈尔的移动城堡
41,鬼子来了
42,我不是药神
43,大话西游之月光宝盒
44,天空之城
45,闻香识女人
46,罗马假日
47,指环王2：双塔奇兵
48,猫鼠游戏
49,天堂电影院
50,辩护人
51,指环王1：护戒使者
52,大闹天宫
53,钢琴家
54,狮子王
55,教父2
56,死亡诗社
57,搏击俱乐部
58,黑客帝国
59,让子弹飞
60,绿皮书
61,饮食男女
62,美丽心灵
63,海蒂和爷爷
64,窃听风暴
65,两杆大烟枪
66,本杰明巴顿奇事
67,情书
68,看不见的客人
69,飞越疯人院
70,穿条纹睡衣的男孩
71,西西里的美丽传说
72,拯救大兵瑞恩
73,小鞋子
74,音乐之声
75,阿凡达
76,海豚湾
77,致命魔术
78,美国往事
79,沉默的羔羊
80,禁闭岛
81,蝴蝶效应
82,低俗小说
83,心灵捕手
84,布达佩斯大饭店
85,七宗罪
86,春光乍泄
87,哈利波特与死亡圣器
88,摩登时代
89,被嫌弃的松子的一生
90,喜剧之王
91,致命ID
92,杀人回忆
93,加勒比海盗1：黑珍珠号的诅咒
94,剪刀手爱德华
95,勇敢的心
96,狩猎
97,请以你的名字呼唤我
98,红辣椒
99,断背山
100,7号房的礼物
101,天使爱美丽
102,幽灵公主
103,小森林·夏秋篇
104,第六感
105,阳光灿烂的日子
106,重庆森林
107,超脱
108,功夫
109,唐伯虎点秋香
110,爱在黎明破晓前
111,人生果实
112,小森林·冬春篇
113,——
114,蝙蝠侠：黑暗骑士崛起
115,菊次郎的夏天
116,入殓师
117,消失的爱人
118,无人知晓
119,倩女幽魂
120,超能陆战队
121,侧耳倾听
122,哈利波特与阿兹卡班的囚徒
123,完美的世界
124,借东西的小人阿莉埃蒂
125,甜蜜蜜
126,萤火之森
127,爱在日落黄昏时
128,驯龙高手
129,玛丽和马克思
130,幸福终点站
131,告白
132,天书奇谭
133,大鱼
134,射雕英雄传之东成西就
135,阳光姐妹淘
136,哈利波特与密室
137,怪兽电力公司
138,恐怖直播
139,神偷奶爸
140,时空恋旅人
141,玩具总动员3
142,傲慢与偏见
143,教父3
144,釜山行
145,哪吒闹海
146,血战钢锯岭
147,一个叫做欧维的男人决定去死
148,被解救的姜戈
149,七武士
150,喜宴
151,未麻的部屋
152,电锯惊魂
153,我是山姆
154,头号玩家
155,风之谷
156,上帝之城
157,英雄本色
158,谍影重重3
159,疯狂原始人
160,卢旺达饭店
161,三块广告牌
162,新世界
163,花样年华
164,模仿游戏
165,纵横四海
166,黑客帝国3：矩阵革命
167,达拉斯买家俱乐部
168,岁月神偷
169,心迷宫
170,头脑特工队
171,你的名字
172,记忆碎片
173,忠犬八公物语
174,荒蛮故事
175,寄生虫
176,海街日记
177,真爱至上
178,爆裂鼓手
179,平民窟的百万富翁
180,东邪西毒
181,惊魂记
182,萤火虫之墓
183,哈利波特与火焰杯
184,黑天鹅
185,小偷家族
186,绿里奇迹
187,无敌破坏王
188,你看起来好像很好吃
189,冰川时代
190,爱在午夜降临前
191,九品芝麻官
192,雨人
193,疯狂的石头
194,恋恋笔记本
195,恐怖游轮
196,雨中曲
197,魔女宅急便
198,奇迹男孩
199,色戒
200,虎口脱险
201,海边的曼彻斯特
202,2001太空漫游
203,人工智能
204,城市之光
205,可可西里
206,二十二
207,房间
208,罗生门
209,终结者2：审判日
210,初恋这件小事
211,大佛普拉斯
212,遗愿清单
213,波西米亚狂想曲
214,牯岭街少年杀人事件
215,源代码
216,魂断蓝桥
217,新龙门客栈
218,青蛇
219,疯狂的麦克斯：狂暴之路
220,无耻混蛋
221,血钻
222,步履不停
223,燃烧岁月
224,海洋
225,东京教父
226,无间道2
227,彗星来的那一夜
228,谍影重重2
229,穿越时空的少女
230,战争之王
231,阿飞正传
232,地球上的星星
233,完美陌生人
234,谍影重重
235,香水
236,千钧一发
237,黑客帝国2：重装上阵
238,东京物语
239,崖上的波妞
240,我爱你
241,朗读者
242,再次出发之纽约遇见你
243,驴得水
244,聚焦
245,浪潮
246,猜火车
247,小萝莉的猴神大叔
248,追随
249,黑鹰坠落
250,网络迷踪
